74,三星,E7,12个月碎屏保A+（联通）,10262,7
75,三星,A3,12个月碎屏保A+（联通）,10262,7
76,三星,J5008,12个月碎屏保A+（联通）,10262,7
77,三星,J7008,12个月碎屏保A+（联通）,10262,7
78,三星,G5109,12个月碎屏保A+（联通）,10262,7
80,三星,GALAXY Mega 2,12个月碎屏保A+（联通）,10262,7
81,三星,Note5,12个月碎屏保A+（联通）,10262,7
82,三星,Note EDGE,12个月碎屏保A+（联通）,10262,7
83,三星,Galaxy Active Neo,12个月碎屏保A+（联通）,10262,7
84,OPPO,R7S,12个月碎屏保A+（联通）,10262,7
85,OPPO,R7 plus,12个月碎屏保A+（联通）,10262,7
86,OPPO,R1C,12个月碎屏保A+（联通）,10262,7
87,OPPO,R7,12个月碎屏保A+（联通）,10262,7
88,OPPO,A31,12个月碎屏保A+（联通）,10262,7
89,OPPO,A51KC,12个月碎屏保A+（联通）,10262,7
90,OPPO,R3005,12个月碎屏保A+（联通）,10262,7
92,OPPO,R3,12个月碎屏保A+（联通）,10262,7
93,OPPO,N3,12个月碎屏保A+（联通）,10262,7
94,OPPO,R5,12个月碎屏保A+（联通）,10262,7
95,酷派,大神x7,12个月碎屏保A+（联通）,10262,7
96,酷派,锋尚pro,12个月碎屏保A+（联通）,10262,7
98,酷派,铂顿,12个月碎屏保A+（联通）,10262,7
99,中兴,Q801u,12个月碎屏保A+（联通）,10262,7
100,中兴,axon天机至尊版,12个月碎屏保A+（联通）,10262,7
101,TCL,S830u,12个月碎屏保A+（联通）,10262,7
102,TCL,J730u,12个月碎屏保A+（联通）,10262,7
103,魅族,Pro5,12个月碎屏保A+（联通）,10262,7
104,魅族,MX5,12个月碎屏保A+（联通）,10262,7
105,魅族,MX4 Pro,12个月碎屏保A+（联通）,10262,7
106,魅族,魅族Note,12个月碎屏保A+（联通）,10262,7
107,魅族,魅蓝note2,12个月碎屏保A+（联通）,10262,7
116,华为,Mate 7,12个月碎屏保A+（联通）,10262,7
117,华为,荣耀4,12个月碎屏保A+（联通）,10262,7
118,华为,麦芒4,12个月碎屏保A+（联通）,10262,7
119,华为,荣耀7,12个月碎屏保A+（联通）,10262,7
120,华为,Mate S,12个月碎屏保A+（联通）,10262,7
122,华为,P6,12个月碎屏保A+（联通）,10262,7
123,华为,荣耀7 plus,12个月碎屏保A+（联通）,10262,7
124,华为,荣耀7i,12个月碎屏保A+（联通）,10262,7
125,华为,P8,12个月碎屏保A+（联通）,10262,7
126,华为,P8青春版,12个月碎屏保A+（联通）,10262,7
127,华为,C199,12个月碎屏保A+（联通）,10262,7
129,华为,荣耀4c,12个月碎屏保A+（联通）,10262,7
130,华为,荣耀 6 Plus,12个月碎屏保A+（联通）,10262,7
131,华为,荣耀 6,12个月碎屏保A+（联通）,10262,7
132,华为,荣耀4x,12个月碎屏保A+（联通）,10262,7
133,华为,P8 MAX,12个月碎屏保A+（联通）,10262,7
134,HTC,M8,12个月碎屏保A+（联通）,10262,7
135,HTC,M9,12个月碎屏保A+（联通）,10262,7
136,HTC,M9+,12个月碎屏保A+（联通）,10262,7
137,HTC,E9,12个月碎屏保A+（联通）,10262,7
138,HTC,E9+,12个月碎屏保A+（联通）,10262,7
139,HTC,826,12个月碎屏保A+（联通）,10262,7
140,HTC,820,12个月碎屏保A+（联通）,10262,7
141,HTC,626,12个月碎屏保A+（联通）,10262,7
142,Vivo,X5Pro,12个月碎屏保A+（联通）,10262,7
143,Vivo,Y927,12个月碎屏保A+（联通）,10262,7
144,Vivo,Y29L,12个月碎屏保A+（联通）,10262,7
145,Vivo,Y33,12个月碎屏保A+（联通）,10262,7
146,Vivo,Y37L,12个月碎屏保A+（联通）,10262,7
147,Vivo,X5max+,12个月碎屏保A+（联通）,10262,7
148,Vivo,X5max,12个月碎屏保A+（联通）,10262,7
149,Vivo,X5(V，S，L，F),12个月碎屏保A+（联通）,10262,7
150,Vivo,Xplay3s,12个月碎屏保A+（联通）,10262,7
151,Vivo,X5 M,12个月碎屏保A+（联通）,10262,7
152,Ipad,iPad  mini4,12个月碎屏保A+（联通）,10262,7
153,Ipad,iPad Air 2,12个月碎屏保A+（联通）,10262,7
154,Ipad,iPad Air,12个月碎屏保A+（联通）,10262,7
155,iPad,iPad 4,12个月碎屏保A+（联通）,10262,7
156,iPad,iPad Mini 3,12个月碎屏保A+（联通）,10262,7
157,iPad,iPad Mini 2,12个月碎屏保A+（联通）,10262,7
158,iPad,iPad Mini,12个月碎屏保A+（联通）,10262,7
179,HTC,816,12个月碎屏保A+（联通）,10262,7
180,HTC,One M9e,12个月碎屏保A+（联通）,10262,7
181,HTC,One M9s,12个月碎屏保A+（联通）,10262,7
182,HTC,E8,12个月碎屏保A+（联通）,10262,7
183,OPPO,Find 5,12个月碎屏保A+（联通）,10262,7
184,OPPO,Find 7,12个月碎屏保A+（联通）,10262,7
185,Vivo,Xshot,12个月碎屏保A+（联通）,10262,7
187,Vivo,X6,12个月碎屏保A+（联通）,10262,7
188,Vivo,Y923,12个月碎屏保A+（联通）,10262,7
191,三星,Galaxy On5,12个月碎屏保A+（联通）,10262,7
192,三星,Galaxy On7,12个月碎屏保A+（联通）,10262,7
195,华为,荣耀畅玩5X,12个月碎屏保A+（联通）,10262,7
196,华为,G7-Plus,12个月碎屏保A+（联通）,10262,7
198,小米,红米NOTE3,12个月碎屏保A+（联通）,10262,7
199,小米,米4,12个月碎屏保A+（联通）,10262,7
200,酷派,5313S,12个月碎屏保A+（联通）,10262,7
201,酷派,锋尚Air,12个月碎屏保A+（联通）,10262,7
202,酷派,锋尚2,12个月碎屏保A+（联通）,10262,7
203,酷派,K1,12个月碎屏保A+（联通）,10262,7
204,酷派,大神F1,12个月碎屏保A+（联通）,10262,7
205,酷派,大神F2,12个月碎屏保A+（联通）,10262,7
206,酷派,Rogue,12个月碎屏保A+（联通）,10262,7
207,魅族,魅蓝note3,12个月碎屏保A+（联通）,10262,7
208,魅族,魅蓝2,12个月碎屏保A+（联通）,10262,7
209,魅族,MX4,12个月碎屏保A+（联通）,10262,7
212,乐视,乐Max,12个月碎屏保A+（联通）,10262,7
213,乐视,乐1 Pro,12个月碎屏保A+（联通）,10262,7
214,乐视,乐1S,12个月碎屏保A+（联通）,10262,7
215,三星,其他,12个月碎屏保A+（联通）,10262,7
217,OPPO,其他,12个月碎屏保A+（联通）,10262,7
218,Vivo,其他,12个月碎屏保A+（联通）,10262,7
219,华为,其他,12个月碎屏保A+（联通）,10262,7
221,小米,其他,12个月碎屏保A+（联通）,10262,7
222,联通沃保,包年,12个月碎屏保A+（联通）,10262,7
223,联通沃保,包月,12个月碎屏保A+（联通）,10262,7
224,中兴,小鲜3,12个月碎屏保A+（联通）,10262,7
226,金立,S6,12个月碎屏保A+（联通）,10262,7
227,金立,M5高配版,12个月碎屏保A+（联通）,10262,7
228,金立,W900s,12个月碎屏保A+（联通）,10262,7
229,金立,E8,12个月碎屏保A+（联通）,10262,7
230,金立,F303,12个月碎屏保A+（联通）,10262,7
231,金立,S5.1 Pro,12个月碎屏保A+（联通）,10262,7
232,金立,GNM5,12个月碎屏保A+（联通）,10262,7
233,金立,M3,12个月碎屏保A+（联通）,10262,7
234,金立,GNV188,12个月碎屏保A+（联通）,10262,7
235,HTC,A9w,12个月碎屏保A+（联通）,10262,7
236,Vivo,X6 plus,12个月碎屏保A+（联通）,10262,7
237,Vivo,Max v,12个月碎屏保A+（联通）,10262,7
238,Vivo,937,12个月碎屏保A+（联通）,10262,7
239,Vivo,Y35,12个月碎屏保A+（联通）,10262,7
240,Vivo,Y35a,12个月碎屏保A+（联通）,10262,7
241,Vivo,Y51,12个月碎屏保A+（联通）,10262,7
242,Vivo,Y51 a,12个月碎屏保A+（联通）,10262,7
243,Vivo,X6 plus v,12个月碎屏保A+（联通）,10262,7
244,OPPO,R7c,12个月碎屏保A+（联通）,10262,7
245,OPPO,A31c,12个月碎屏保A+（联通）,10262,7
246,OPPO,A33,12个月碎屏保A+（联通）,10262,7
247,OPPO,A33 m,12个月碎屏保A+（联通）,10262,7
248,OPPO,A51,12个月碎屏保A+（联通）,10262,7
249,OPPO,R7s m,12个月碎屏保A+（联通）,10262,7
250,OPPO,R7plus m,12个月碎屏保A+（联通）,10262,7
251,OPPO,R7s plus,12个月碎屏保A+（联通）,10262,7
252,OPPO,R7 plus m+,12个月碎屏保A+（联通）,10262,7
253,OPPO,A53,12个月碎屏保A+（联通）,10262,7
254,华为,畅想5,12个月碎屏保A+（联通）,10262,7
255,华为,畅想5s,12个月碎屏保A+（联通）,10262,7
256,摩托罗拉,xt 1570,12个月碎屏保A+（联通）,10262,7
257,三星,GALAXY A5,12个月碎屏保A+（联通）,10262,7
258,三星,A9000,12个月碎屏保A+（联通）,10262,7
269,小米,米5,12个月碎屏保A+（联通）,10262,7
270,三星,G7200,12个月碎屏保A+（联通）,10262,7
271,Vivo,Y623,12个月碎屏保A+（联通）,10262,7
272,华为,Ascend G7,12个月碎屏保A+（联通）,10262,7
273,魅族,MX3,12个月碎屏保A+（联通）,10262,7
274,中兴,G720c,12个月碎屏保A+（联通）,10262,7
275,尚峰,S6,12个月碎屏保A+（联通）,10262,7
276,酷比,H3,12个月碎屏保A+（联通）,10262,7
277,OPPO,A30,12个月碎屏保A+（联通）,10262,7
278,联想,乐檬X3,12个月碎屏保A+（联通）,10262,7
280,HTC,X9,12个月碎屏保A+（联通）,10262,7
281,小米,2A,12个月碎屏保A+（联通）,10262,7
282,酷比,T520,12个月碎屏保A+（联通）,10262,7
283,酷比,X7,12个月碎屏保A+（联通）,10262,7
284,酷比,M2,12个月碎屏保A+（联通）,10262,7
285,酷比,M3,12个月碎屏保A+（联通）,10262,7
286,酷比,S2,12个月碎屏保A+（联通）,10262,7
287,酷比,X903S,12个月碎屏保A+（联通）,10262,7
288,酷比,H1S,12个月碎屏保A+（联通）,10262,7
289,酷比,H2,12个月碎屏保A+（联通）,10262,7
290,酷比,M1L,12个月碎屏保A+（联通）,10262,7
291,酷比,S3,12个月碎屏保A+（联通）,10262,7
292,酷比,H6,12个月碎屏保A+（联通）,10262,7
293,酷比,S6,12个月碎屏保A+（联通）,10262,7
294,酷比,H5,12个月碎屏保A+（联通）,10262,7
295,酷比,H7,12个月碎屏保A+（联通）,10262,7
296,奥乐,AR5,12个月碎屏保A+（联通）,10262,7
297,三星,G5500,12个月碎屏保A+（联通）,10262,7
298,三星,Galaxy J3,12个月碎屏保A+（联通）,10262,7
299,酷派,锋尚MAX,12个月碎屏保A+（联通）,10262,7
300,魅族,魅蓝,12个月碎屏保A+（联通）,10262,7
301,联想,PHAB,12个月碎屏保A+（联通）,10262,7
302,联想,乐檬K5 Note,12个月碎屏保A+（联通）,10262,7
303,联想,VIBE Shot,12个月碎屏保A+（联通）,10262,7
304,联想,VIBE Z2 ,12个月碎屏保A+（联通）,10262,7
305,三星,Galaxy J7,12个月碎屏保A+（联通）,10262,7
306,联想,PHAB Plus,12个月碎屏保A+（联通）,10262,7
307,联想,K80,12个月碎屏保A+（联通）,10262,7
308,联想,VIBE Z2w,12个月碎屏保A+（联通）,10262,7
309,联想,笋尖S60t,12个月碎屏保A+（联通）,10262,7
310,联想,乐檬K3,12个月碎屏保A+（联通）,10262,7
311,三星,GALAXY K Zoom,12个月碎屏保A+（联通）,10262,7
313,联想,黄金斗士A8,12个月碎屏保A+（联通）,10262,7
314,三星,Galaxy Note 3 Lite,12个月碎屏保A+（联通）,10262,7
315,三星,Galaxy Grand 2,12个月碎屏保A+（联通）,10262,7
316,三星,Galaxy Core Max,12个月碎屏保A+（联通）,10262,7
317,三星,Galaxy Core Prime,12个月碎屏保A+（联通）,10262,7
318,金立,M5 Plus,12个月碎屏保A+（联通）,10262,7
318,金立,M5 Plus,12个月碎屏保A+（联通）,10262,7
319,三星,Galaxy Grand Prime,12个月碎屏保A+（联通）,10262,7
320,朵唯,L5 Plus,12个月碎屏保A+（联通）,10262,7
321,朵唯,L5 Pro,12个月碎屏保A+（联通）,10262,7
322,三星,G3818,12个月碎屏保A+（联通）,10262,7
324,三星,Galsxy Mega Plus,12个月碎屏保A+（联通）,10262,7
325,三星,G3588V,12个月碎屏保A+（联通）,10262,7
326,联想,乐檬K3 Note,12个月碎屏保A+（联通）,10262,7
328,小米,红米Note2,12个月碎屏保A+（联通）,10262,7
330,联想,A788t,12个月碎屏保A+（联通）,10262,7
331,联想,黄金斗士S8,12个月碎屏保A+（联通）,10262,7
332,联想,S810t,12个月碎屏保A+（联通）,10262,7
333,小米,红米1S,12个月碎屏保A+（联通）,10262,7
334,联想,黄金斗士Note8,12个月碎屏保A+（联通）,10262,7
335,小米,红米2,12个月碎屏保A+（联通）,10262,7
336,联想,黄金斗士S8畅玩,12个月碎屏保A+（联通）,10262,7
337,联想,笋尖S90,12个月碎屏保A+（联通）,10262,7
338,中兴,威武3,12个月碎屏保A+（联通）,10262,7
339,中兴,星星2号,12个月碎屏保A+（联通）,10262,7
340,中兴,Geek,12个月碎屏保A+（联通）,10262,7
341,中兴,星星2号活力版,12个月碎屏保A+（联通）,10262,7
342,OPPO,R6007,12个月碎屏保A+（联通）,10262,7
345,中兴,V5S,12个月碎屏保A+（联通）,10262,7
346,中兴,Blade A1,12个月碎屏保A+（联通）,10262,7
347,中兴,A880,12个月碎屏保A+（联通）,10262,7
348,OPPO,3007,12个月碎屏保A+（联通）,10262,7
349,中兴,小鲜2,12个月碎屏保A+（联通）,10262,7
350,中兴,V5,12个月碎屏保A+（联通）,10262,7
351,中兴,V5 MAX,12个月碎屏保A+（联通）,10262,7
352,中兴,青漾2,12个月碎屏保A+（联通）,10262,7
353,OPPO,3000,12个月碎屏保A+（联通）,10262,7
354,中兴,Grand Memo,12个月碎屏保A+（联通）,10262,7
355,中兴,星星1号,12个月碎屏保A+（联通）,10262,7
356,中兴,Blade S6 Lux,12个月碎屏保A+（联通）,10262,7
357,OPPO,R831T,12个月碎屏保A+（联通）,10262,7
358,中兴,Memo 5S,12个月碎屏保A+（联通）,10262,7
361,中兴,U960E,12个月碎屏保A+（联通）,10262,7
362,中兴,中兴醉享,12个月碎屏保A+（联通）,10262,7
363,中兴,Q7-C,12个月碎屏保A+（联通）,10262,7
364,中兴,Blade S6,12个月碎屏保A+（联通）,10262,7
365,中兴,DM ,12个月碎屏保A+（联通）,10262,7
366,OPPO, R831S,12个月碎屏保A+（联通）,10262,7
367,OPPO,A11,12个月碎屏保A+（联通）,10262,7
368,奇酷,青春版,12个月碎屏保A+（联通）,10262,7
369,OPPO,1105,12个月碎屏保A+（联通）,10262,7
370,OPPO,1100,12个月碎屏保A+（联通）,10262,7
371,Vivo,Y27,12个月碎屏保A+（联通）,10262,7
372,Vivo,X3V,12个月碎屏保A+（联通）,10262,7
373,Vivo,X3F,12个月碎屏保A+（联通）,10262,7
374,Vivo,Y23L,12个月碎屏保A+（联通）,10262,7
375,Vivo,Y13iL,12个月碎屏保A+（联通）,10262,7
376,Vivo,Y31A,12个月碎屏保A+（联通）,10262,7
377,华为,Ascend P7,12个月碎屏保A+（联通）,10262,7
378,华为,Mate 2,12个月碎屏保A+（联通）,10262,7
379,华为,B199,12个月碎屏保A+（联通）,10262,7
380,锤子科技,坚果手机,12个月碎屏保A+（联通）,10262,7
381,锤子科技,文艺青年版,12个月碎屏保A+（联通）,10262,7
382,华为,Ascend G6,12个月碎屏保A+（联通）,10262,7
383,锤子科技,坚果U1,12个月碎屏保A+（联通）,10262,7
384,华为,C8816,12个月碎屏保A+（联通）,10262,7
385,朵唯,倾城L3C,12个月碎屏保A+（联通）,10262,7
386,朵唯,倾城L1,12个月碎屏保A+（联通）,10262,7
387,华为,G629,12个月碎屏保A+（联通）,10262,7
388,朵唯,L6,12个月碎屏保A+（联通）,10262,7
389,华为,Ascend GX1,12个月碎屏保A+（联通）,10262,7
390,朵唯,ISuper S3,12个月碎屏保A+（联通）,10262,7
391,朵唯,L5 mini,12个月碎屏保A+（联通）,10262,7
392,华为,Y600D,12个月碎屏保A+（联通）,10262,7
393,朵唯,懂小姐C9,12个月碎屏保A+（联通）,10262,7
394,华为,Ascend P6 S,12个月碎屏保A+（联通）,10262,7
395,朵唯,逆客,12个月碎屏保A+（联通）,10262,7
396,朵唯,倾城L1 mini,12个月碎屏保A+（联通）,10262,7
397,华为,C8818,12个月碎屏保A+（联通）,10262,7
398,朵唯,T90,12个月碎屏保A+（联通）,10262,7
399,朵唯,T35,12个月碎屏保A+（联通）,10262,7
400,华为,Y635-CL00,12个月碎屏保A+（联通）,10262,7
401,朵唯,T21 ,12个月碎屏保A+（联通）,10262,7
402,华为,G620,12个月碎屏保A+（联通）,10262,7
403,华为,G628,12个月碎屏保A+（联通）,10262,7
404,华为,C8817E,12个月碎屏保A+（联通）,10262,7
405,华为,G730-L075,12个月碎屏保A+（联通）,10262,7
406,华为,G610T,12个月碎屏保A+（联通）,10262,7
407,华为,C8816D,12个月碎屏保A+（联通）,10262,7
408,华为,C8817L,12个月碎屏保A+（联通）,10262,7
409,华为,G630,12个月碎屏保A+（联通）,10262,7
410,华为,Y618,12个月碎屏保A+（联通）,10262,7
411,华为,T8950N,12个月碎屏保A+（联通）,10262,7
413,酷派,全魔王手机,12个月碎屏保A+（联通）,10262,7
414,酷派,新K1,12个月碎屏保A+（联通）,10262,7
415,朵唯,T20,12个月碎屏保A+（联通）,10262,7
416,朵唯,T60,12个月碎屏保A+（联通）,10262,7
417,酷派,S6,12个月碎屏保A+（联通）,10262,7
418,酷派,5951,12个月碎屏保A+（联通）,10262,7
419,酷派,炫影SII 8750,12个月碎屏保A+（联通）,10262,7
420,酷派,5891Q,12个月碎屏保A+（联通）,10262,7
421,酷派,大观4,12个月碎屏保A+（联通）,10262,7
422,酷派,8732,12个月碎屏保A+（联通）,10262,7
423,酷派,5721,12个月碎屏保A+（联通）,10262,7
424,酷派,5219,12个月碎屏保A+（联通）,10262,7
425,酷派,5956,12个月碎屏保A+（联通）,10262,7
426,酷派,7920,12个月碎屏保A+（联通）,10262,7
427,酷派,S5.1,12个月碎屏保A+（联通）,10262,7
428,金立,金钢,12个月碎屏保A+（联通）,10262,7
428,金立,金钢,12个月碎屏保A+（联通）,10262,7
430,金立,S5.5L,12个月碎屏保A+（联通）,10262,7
431,金立,V188S,12个月碎屏保A+（联通）,10262,7
432,金立,F301,12个月碎屏保A+（联通）,10262,7
433,金立,M3s,12个月碎屏保A+（联通）,10262,7
434,金立,F103蓝炫,12个月碎屏保A+（联通）,10262,7
435,金立, F103,12个月碎屏保A+（联通）,10262,7
436,金立,GN151,12个月碎屏保A+（联通）,10262,7
437,金立,F103S,12个月碎屏保A+（联通）,10262,7
438,金立,V183,12个月碎屏保A+（联通）,10262,7
439,金立,GN152,12个月碎屏保A+（联通）,10262,7
440,金立,V182,12个月碎屏保A+（联通）,10262,7
441,金立,A360,12个月碎屏保A+（联通）,10262,7
442,小米,小米Note,12个月碎屏保A+（联通）,10262,7
443,三星,Galaxy A3,12个月碎屏保A+（联通）,10262,7
444,三星,Galaxy S4,12个月碎屏保A+（联通）,10262,7
445,金立,S7,12个月碎屏保A+（联通）,10262,7
446,乐视,乐1,12个月碎屏保A+（联通）,10262,7
447,中兴,远航Plus,12个月碎屏保A+（联通）,10262,7
448,中兴,远航2,12个月碎屏保A+（联通）,10262,7
449,中兴,远航3,12个月碎屏保A+（联通）,10262,7
450,中兴,威武3C,12个月碎屏保A+（联通）,10262,7
451,OPPO,R2017,12个月碎屏保A+（联通）,10262,7
452,OPPO,1107,12个月碎屏保A+（联通）,10262,7
453,努比亚,Z9 mini,12个月碎屏保A+（联通）,10262,7
454,努比亚,Z9 Max,12个月碎屏保A+（联通）,10262,7
455,努比亚,Z9,12个月碎屏保A+（联通）,10262,7
456,努比亚,Z9,12个月碎屏保A+（联通）,10262,7
457,努比亚,NX513J,12个月碎屏保A+（联通）,10262,7
458,酷派,锋尚MAX,12个月碎屏保A+（联通）,10262,7
459,酷派,A8,12个月碎屏保A+（联通）,10262,7
461,三星,S7,12个月碎屏保A+（联通）,10262,7
463,三星,N719,12个月碎屏保A+（联通）,10262,7
464,Vivo,Xplay 5,12个月碎屏保A+（联通）,10262,7
465,华为,荣耀x2,12个月碎屏保A+（联通）,10262,7
466,华为,荣耀6 plus,12个月碎屏保A+（联通）,10262,7
467,卓望碎屏保,卓望碎屏保,12个月碎屏保A+（联通）,10262,7
468,iPad,Ipad 6,12个月碎屏保A+（联通）,10262,7
469,手机盗抢险,手机盗抢,12个月碎屏保A+（联通）,10262,7
470,ivvi,Ss1,12个月碎屏保A+（联通）,10262,7
471,美图,M4,12个月碎屏保A+（联通）,10262,7
474,小米,红米3,12个月碎屏保A+（联通）,10262,7
475,OPPO, R9,12个月碎屏保A+（联通）,10262,7
476,OPPO,R9 plus,12个月碎屏保A+（联通）,10262,7
477,三星,A7100,12个月碎屏保A+（联通）,10262,7
478,三星,A5100,12个月碎屏保A+（联通）,10262,7
479,苹果,iPhone SE,12个月碎屏保A+（联通）,10262,7
480,酷派,锋尚mini,12个月碎屏保A+（联通）,10262,7
481,酷派,锋尚 Pro2,12个月碎屏保A+（联通）,10262,7
482,努比亚,Z7 Max,12个月碎屏保A+（联通）,10262,7
484,OPPO,U3,12个月碎屏保A+（联通）,10262,7
486,康佳,E1,12个月碎屏保A+（联通）,10262,7
487,Vivo,Y37 A,12个月碎屏保A+（联通）,10262,7
488,其它,其他,12个月碎屏保A+（联通）,10262,7
491,HTC,728,12个月碎屏保A+（联通）,10262,7
492,朵唯,L7,12个月碎屏保A+（联通）,10262,7
493,小米,4S,12个月碎屏保A+（联通）,10262,7
494,奇酷,F4,12个月碎屏保A+（联通）,10262,7
495,金立,GN715,12个月碎屏保A+（联通）,10262,7
496,华为,P9,12个月碎屏保A+（联通）,10262,7
497,Vivo, V3 Max,12个月碎屏保A+（联通）,10262,7
498,Vivo,X6S Plus,12个月碎屏保A+（联通）,10262,7
499,Vivo,V3,12个月碎屏保A+（联通）,10262,7
501,蓝魔,Mos1 ,12个月碎屏保A+（联通）,10262,7
502,蓝魔,R9,12个月碎屏保A+（联通）,10262,7
503,小米,平板2,12个月碎屏保A+（联通）,10262,7
504,ivvi,i3,12个月碎屏保A+（联通）,10262,7
505,美图,V4,12个月碎屏保A+（联通）,10262,7
506,海信,E71,12个月碎屏保A+（联通）,10262,7
507,金立,V185,12个月碎屏保A+（联通）,10262,7
508,金立,S5.1,12个月碎屏保A+（联通）,10262,7
509,奇酷,大神Note3,12个月碎屏保A+（联通）,10262,7
510,努比亚,X6,12个月碎屏保A+（联通）,10262,7
511,努比亚,Z7,12个月碎屏保A+（联通）,10262,7
513,海信,I632T,12个月碎屏保A+（联通）,10262,7
514,海信,E50T,12个月碎屏保A+（联通）,10262,7
515,海信,E602T,12个月碎屏保A+（联通）,10262,7
516,海信,E621T,12个月碎屏保A+（联通）,10262,7
517,海信,E625T,12个月碎屏保A+（联通）,10262,7
518,海信,I635T,12个月碎屏保A+（联通）,10262,7
519,海信,M20T,12个月碎屏保A+（联通）,10262,7
520,海信,I639T,12个月碎屏保A+（联通）,10262,7
521,海信,H910(K8),12个月碎屏保A+（联通）,10262,7
523,努比亚,Z7 mini,12个月碎屏保A+（联通）,10262,7
524,中兴,Q5,12个月碎屏保A+（联通）,10262,7
525,中兴,A2015低配,12个月碎屏保A+（联通）,10262,7
526,中兴,A2015高配,12个月碎屏保A+（联通）,10262,7
527,中兴,Zmax2,12个月碎屏保A+（联通）,10262,7
528,中兴,B2015,12个月碎屏保A+（联通）,10262,7
529,中兴,Q519T,12个月碎屏保A+（联通）,10262,7
530,中兴,Grand S II,12个月碎屏保A+（联通）,10262,7
531,中兴,Q805T,12个月碎屏保A+（联通）,10262,7
532,乐视,乐max2,12个月碎屏保A+（联通）,10262,7
533,乐视,乐 2 Pro,12个月碎屏保A+（联通）,10262,7
534,乐视,乐2,12个月碎屏保A+（联通）,10262,7
534,乐视,乐2,12个月碎屏保A+（联通）,10262,7
535,努比亚,513h,12个月碎屏保A+（联通）,10262,7
546,Vivo,X6 S,12个月碎屏保A+（联通）,10262,7
587,金立,M5 畅享,12个月碎屏保A+（联通）,10262,7
588,三星,A9100,12个月碎屏保A+（联通）,10262,7
589,三星,S3,12个月碎屏保A+（联通）,10262,7
594,酷派,B770,12个月碎屏保A+（联通）,10262,7
595,Vivo,Y31,12个月碎屏保A+（联通）,10262,7
596,三星,G5108,12个月碎屏保A+（联通）,10262,7
597,魅族,Metal,12个月碎屏保A+（联通）,10262,7
598,酷比,S9,12个月碎屏保A+（联通）,10262,7
599,TCL,P728M,12个月碎屏保A+（联通）,10262,7
600,华为,荣耀4A,12个月碎屏保A+（联通）,10262,7
602,朵唯,A3,12个月碎屏保A+（联通）,10262,7
603,努比亚,Z11 mini,12个月碎屏保A+（联通）,10262,7
604,联想,P70t,12个月碎屏保A+（联通）,10262,7
605,酷比,X903 s,12个月碎屏保A+（联通）,10262,7
606,联想,P70 t,12个月碎屏保A+（联通）,10262,7
607,海信,E20 t,12个月碎屏保A+（联通）,10262,7
608,华硕,X003 A,12个月碎屏保A+（联通）,10262,7
617,金立,S8,12个月碎屏保A+（联通）,10262,7
619,金立,F105,12个月碎屏保A+（联通）,10262,7
620,酷派,Y803,12个月碎屏保A+（联通）,10262,7
621,魅族,魅蓝3,12个月碎屏保A+（联通）,10262,7
622,魅族,Pro 6,12个月碎屏保A+（联通）,10262,7
623,酷派,锋尚3,12个月碎屏保A+（联通）,10262,7
624,小米,小米 Max,12个月碎屏保A+（联通）,10262,7
625,朵唯,A6,12个月碎屏保A+（联通）,10262,7
626,三星,GALAXY J5,12个月碎屏保A+（联通）,10262,7
627,朵唯,M1t,12个月碎屏保A+（联通）,10262,7
627,朵唯,M1t,12个月碎屏保A+（联通）,10262,7
628,OPPO,A37,12个月碎屏保A+（联通）,10262,7
629,酷比,M6,12个月碎屏保A+（联通）,10262,7
630,康佳,S1,12个月碎屏保A+（联通）,10262,7
631,酷比,S7,12个月碎屏保A+（联通）,10262,7
632,三星,GALAXY C5,12个月碎屏保A+（联通）,10262,7
633,三星,GALAXY C7,12个月碎屏保A+（联通）,10262,7
634,华硕,X002,12个月碎屏保A+（联通）,10262,7
635,三星,A7108,12个月碎屏保A+（联通）,10262,7
636,海信,C20,12个月碎屏保A+（联通）,10262,7
637,Suger,C7,12个月碎屏保A+（联通）,10262,7
638,Suger,SS119,12个月碎屏保A+（联通）,10262,7
639,Suger,Sugar S,12个月碎屏保A+（联通）,10262,7
640,Suger,C6,12个月碎屏保A+（联通）,10262,7
641,pptv,King 7s,12个月碎屏保A+（联通）,10262,7
643,华为,荣耀畅玩5C,12个月碎屏保A+（联通）,10262,7
644,华为,荣耀V8,12个月碎屏保A+（联通）,10262,7
645,魅族,魅蓝3S,12个月碎屏保A+（联通）,10262,7
646,小米,红米3S,12个月碎屏保A+（联通）,10262,7
647,乐视,乐2s,12个月碎屏保A+（联通）,10262,7
649,金立,3001,12个月碎屏保A+（联通）,10262,7
650,SONY,Z3c,12个月碎屏保A+（联通）,10262,7
651,美图,M6,12个月碎屏保A+（联通）,10262,7
652,大疆,大疆1,12个月碎屏保A+（联通）,10262,7
653,奇酷,N4,12个月碎屏保A+（联通）,10262,7
654,三星,J3 pro,12个月碎屏保A+（联通）,10262,7
655,Vivo,V7,12个月碎屏保A+（联通）,10262,7
656,OPPO,A59,12个月碎屏保A+（联通）,10262,7
657,小米,2S,12个月碎屏保A+（联通）,10262,7
706,Vivo,X7,12个月碎屏保A+（联通）,10262,7
707,Vivo,X7 plus,12个月碎屏保A+（联通）,10262,7
708,SONY,Z3,12个月碎屏保A+（联通）,10262,7
708,SONY,Z3,12个月碎屏保A+（联通）,10262,7
709,酷派,全魔王,12个月碎屏保A+（联通）,10262,7
